id,target
380726,8.603507
380729,8.233169
380730,8.247389
380731,8.259672
380732,8.2494335
380733,8.625679
380735,8.289647
380736,8.215353
380739,8.786776
380743,7.9750137
380744,8.270408
380746,8.53492
380747,8.351446
380748,8.2257185
380749,8.057035
380754,8.107911
380758,8.454955
380759,8.3105545
380760,8.4766655
380761,8.303178
380767,7.9590178
380768,8.457292
380769,7.974063
380771,7.970092
380772,8.419276
380775,7.8142853
380776,8.259678
380777,7.806731
380778,7.87434
380779,8.178924
380780,8.314887
380782,8.238055
380783,7.957686
380784,8.202704
380788,8.041571
380791,8.422071
380797,8.060543
380804,8.158928
380808,8.16766
380810,8.294346
380811,8.096452
380813,8.383414
380816,8.05849
380817,8.4814205
380821,8.174693
380822,8.0169525
380829,8.3303
380830,8.221125
380832,8.273878
380834,8.486274
380837,8.330554
380838,8.265466
380839,8.133467
380841,8.319759
380842,8.179254
380847,8.360798
380848,8.608154
380851,8.032991
380852,8.422654
380856,8.190068
380857,8.302334
380861,8.132854
380862,8.25061
380865,8.347561
380868,8.287749
380869,7.8826776
380872,8.4789915
380882,8.159857
380883,7.6875224
380885,8.089436
380886,8.385853
380887,8.443975
380891,8.109017
380892,8.2652
380893,8.191704
380895,8.437643
380898,8.256013
380899,8.496755
380900,8.640359
380901,8.343269
380902,8.612665
380905,8.035547
380906,8.2410755
380908,8.350547
380910,8.056031
380914,8.191206
380915,8.299802
380918,8.130736
380920,7.7979746
380921,8.3028555
380924,8.18896
380927,8.524518
380928,8.50723
380929,8.386345
380941,8.289965
380942,8.663631
380945,8.242404
380947,8.124083
380949,8.42574
380950,7.961261
380954,8.03172
380958,8.299069
380962,8.207412
380964,8.285416
380965,8.018142
380966,7.727332
380969,8.24495
380974,8.139645
380978,8.108073
380979,8.498382
380981,8.32913
380989,8.445536
380990,7.677076
380992,8.410216
380993,8.086395
380994,8.209583
380996,8.246369
380997,8.08811
380998,7.9222045
380999,8.135482
381003,8.40371
381006,7.9772773
381007,8.164074
381010,8.391293
381012,8.59108
381013,8.381431
381014,7.9733505
381017,8.223489
381025,8.302204
381027,8.515883
381028,8.382289
381031,8.237248
381033,8.131855
381034,8.182967
381037,8.589973
381038,8.400212
381039,8.422694
381045,7.9783225
381048,7.940429
381049,8.200358
381054,8.340281
381055,8.123849
381056,8.300173
381059,8.326866
381061,8.326185
381065,8.112108
381072,8.197094
381080,8.272646
381082,7.895094
381086,8.063107
381089,8.201379
381090,8.083754
381100,8.167595
381103,8.168201
381104,7.7702513
381107,8.28807
381108,8.154377
381109,7.9989433
381112,8.045563
381115,8.575362
381117,8.332253
381118,8.610588
381122,8.533165
381124,8.418688
381127,8.362283
381128,8.637319
381135,8.197857
381137,8.315047
381138,8.478623
381140,8.440686
381142,8.182023
381144,8.800132
381145,8.272355
381150,8.25315
381151,8.167443
381154,8.359239
381157,8.481743
381162,8.110731
381163,8.21798
381164,7.825322
381168,8.320347
381171,7.9565063
381174,8.238081
381177,8.281872
381182,8.344905
381187,8.408586
381189,8.317289
381192,8.3457
381193,8.315304
381196,8.461602
381197,8.125305
381198,8.311326
381199,8.506021
381200,8.582465
381201,8.383194
381206,8.151782
381211,7.740166
381213,8.318347
381216,8.002082
381218,8.371454
381219,8.24432
381223,8.379408
381225,8.2501745
381226,8.656993
381228,8.296885
381229,8.223088
381230,8.25323
381231,8.01464
381233,8.591573
381237,8.509172
381238,7.872963
381245,8.253912
381250,8.235672
381251,8.076442
381259,8.468533
381264,8.429871
381265,8.556611
381266,8.193376
381271,8.347651
381274,8.20735
381277,8.553759
381278,7.8154287
381281,8.567737
381285,8.43098
381289,8.51902
381290,8.208803
381291,7.7738276
381292,8.435215
381293,8.613122
381296,7.990506
381297,8.608346
381298,8.603558
381300,7.9804487
381301,7.8145423
381303,8.267427
381304,7.9708524
381305,7.829421
381307,8.219295
381309,8.40539
381312,8.375697
381313,8.44638
381316,8.16665
381323,8.065956
381324,8.383917
381326,8.454736
381330,8.035203
381331,8.242979
381336,8.179652
381338,8.304494
381340,8.247497
381341,8.246162
381342,8.282192
381343,8.385233
381345,8.012403
381346,8.203545
381349,8.242403
381354,8.354645
381358,7.8990784
381360,8.109755
381361,8.672119
381362,8.294643
381368,8.163825
381370,8.362377
381372,8.591349
381378,8.043204
381379,8.268284
381383,8.381057
381384,8.160747
381385,8.28124
381386,8.313231
381391,8.177653
381392,8.258403
381393,8.295704
381399,8.546663
381400,8.605189
381403,8.379572
381405,8.251823
381409,8.17659
381412,8.030526
381416,8.326359
381419,7.877701
381420,8.114254
381422,8.4050455
381424,8.351148
381434,8.35526
381436,8.491607
381437,8.23613
381441,7.9061995
381443,8.256749
381446,8.287532
381447,8.526241
381448,8.251095
381449,8.277447
381451,8.286006
381456,8.155371
381459,8.200642
381462,8.391059
381463,8.586044
381467,8.140979
381470,8.290134
381471,8.16153
381472,8.100226
381473,7.93682
381474,7.8836803
381477,8.329617
381478,8.13678
381480,8.321336
381482,8.174549
381483,8.098479
381485,8.293405
381487,8.312556
381489,8.311917
381495,8.195013
381500,8.329281
381502,8.400838
381507,8.180381
381508,8.3480625
381509,8.453107
381516,8.516238
381518,8.487619
381520,7.6778765
381521,8.394848
381523,8.322778
381527,8.127922
381529,7.8150945
381530,8.163299
381533,8.2644005
381534,8.192679
381537,8.108656
381540,7.8149033
381543,7.824126
381544,8.400325
381546,8.122447
381551,8.384333
381552,8.124474
381554,8.059455
381556,8.118165
381561,8.382371
381562,8.031018
381565,8.159379
381569,8.176405
381573,8.29593
381577,8.05153
381578,7.788183
381583,7.9636374
381584,8.524023
381588,8.440855
381589,8.011364
381590,8.498392
381592,8.313694
381594,8.092587
381597,8.30236
381599,8.1918745
381605,8.113536
381608,8.288145
381609,8.140004
381610,8.170024
381611,8.312539
381615,8.476819
381621,8.394628
381624,8.172713
381628,8.210145
381630,7.9555616
381631,8.12362
381639,8.251457
381644,8.59992
381646,8.668931
381648,8.423962
381653,8.327335
381655,8.287695
381657,8.351438
381661,8.22395
381671,8.4112425
381673,8.067689
381674,8.377177
381676,8.937534
381678,8.137287
381679,7.664638
381680,8.3819275
381685,8.12488
381686,8.193134
381689,8.535161
381690,8.319531
381692,8.417033
381693,7.967456
381698,8.447495
381700,8.438897
381706,8.574386
381712,8.482254
381715,8.498286
381716,8.386892
381718,8.264909
381721,8.163583
381723,8.535335
381729,8.338209
381732,8.578162
381733,8.554413
381735,8.574104
381736,8.060401
381737,8.512492
381744,8.238724
381745,8.253107
381746,8.215282
381747,8.486195
381748,8.062147
381749,8.513238
381753,8.491405
381754,8.379629
381756,8.257838
381757,8.589192
381760,7.91532
381763,8.249246
381770,8.101856
381771,8.397301
381778,8.0606575
381780,8.506995
381785,8.263195
381793,8.281465
381795,8.297611
381797,8.245872
381798,8.157919
381799,8.541186
381800,8.316078
381801,8.244068
381803,8.404237
381806,7.948995
381809,8.30967
381812,8.373965
381813,8.267734
381816,8.396844
381817,8.390731
381818,8.146964
381824,8.272667
381825,8.263868
381831,8.099079
381832,8.317338
381833,8.27051
381834,8.368958
381835,8.359663
381837,8.07285
381840,8.000614
381841,8.394638
381842,8.4843645
381845,8.047667
381846,8.206791
381851,8.136148
381852,8.03265
381855,8.133456
381856,8.133281
381862,8.070744
381863,8.359241
381864,7.956563
381865,8.529568
381869,8.314131
381870,8.412487
381871,8.535139
381874,8.251771
381875,7.9522886
381877,8.161644
381880,8.5894985
381883,8.115514
381886,7.9304523
381887,8.2598505
381888,8.253964
381890,8.3432865
381891,7.9883966
381899,8.195935
381901,8.1491995
381903,8.076304
381908,8.303663
381910,8.569586
381916,7.797196
381918,8.157607
381922,8.158749
381923,8.814871
381924,8.1027155
381925,8.224326
381927,8.112436
381928,8.75684
381932,8.097485
381936,8.468993
381938,7.999712
381943,8.015329
381944,8.405487
381949,8.230068
381950,8.59962
381956,8.370114
381957,8.490327
381960,8.33982
381964,8.114693
381968,8.162458
381975,8.328901
381982,8.492197
381983,8.307046
381984,8.345352
381985,8.242947
381986,7.9511924
381991,8.243489
381994,8.274516
381995,8.268419
381997,8.003287
381999,8.3870735
382000,8.490554
382005,7.8646955
382008,7.8943195
382009,7.9470696
382011,8.078793
382012,8.401753
382016,8.293253
382018,8.339428
382019,8.839269
382020,8.206779
382021,8.347015
382027,7.977619
382029,8.582896
382030,8.019528
382031,8.487839
382046,7.9993997
382048,8.360224
382051,8.351545
382054,8.190792
382055,8.455781
382056,7.990002
382058,8.403366
382063,8.498555
382065,8.255799
382067,8.133785
382068,8.469996
382070,8.095068
382071,8.686961
382073,8.299633
382078,8.614666
382079,7.1889005
382084,8.484635
382085,8.212195
382087,8.1306095
382088,8.109174
382089,8.241183
382090,8.60715
382094,8.093723
382096,8.56481
382099,7.9508715
382100,8.292556
382101,8.257001
382102,8.321139
382103,8.210103
382104,8.564464
382105,7.947852
382107,8.130788
382108,8.268719
382109,8.385441
382110,8.393554
382111,8.201259
382113,8.402524
382122,8.043975
382124,8.287876
382125,8.060437
382126,8.488789
382128,8.1836605
382135,8.439324
382137,8.425888
382143,7.981064
382144,8.23955
382145,8.23475
382150,8.247546
382151,8.349209
382152,8.386175
382154,8.43813
382155,8.212973
382156,8.379052
382159,8.237468
382163,8.032709
382164,8.311504
382165,8.308107
382168,8.053886
382171,8.338282
382174,8.181976
382177,8.31759
382180,8.317088
382184,8.191062
382185,8.171139
382187,8.498497
382193,8.290206
382197,7.9410653
382198,8.175957
382201,8.1040945
382203,8.196852
382204,8.050129
382207,8.453797
382208,8.177572
382212,7.975617
382215,8.228221
382217,7.9043226
382220,8.222046
382222,8.5230055
382224,8.020971
382225,8.4257555
382227,8.293645
382228,8.435609
382231,8.232743
382237,8.331498
382241,8.245423
382244,8.087117
382245,8.252215
382250,8.117565
382255,8.32721
382257,7.956456
382260,8.240732
382263,7.906997
382264,8.359626
382267,8.207544
382268,8.22647
382272,8.39374
382278,7.964267
382284,8.248723
382286,7.636606
382288,8.181791
382289,8.076454
382290,8.363679
382294,7.9086328
382298,8.219774
382305,8.39141
382307,8.439285
382309,8.16
382311,8.138056
382313,7.9360394
382317,8.260026
382318,7.757798
382319,8.351787
382321,8.069014
382324,7.9908123
382327,8.291432
382333,8.311232
382335,7.831356
382336,8.07365
382337,8.349593
382344,8.423197
382349,8.249409
382355,8.215703
382356,8.203985
382357,8.26883
382362,8.262993
382364,8.358318
382368,8.242537
382370,7.777848
382373,8.142297
382377,8.229597
382379,8.487531
382380,8.266447
382382,8.46678
382387,8.15559
382389,8.388266
382391,7.9514866
382392,8.000223
382393,8.503271
382398,8.114881
382399,8.595968
382403,7.767176
382407,8.382403
382414,8.337855
382415,8.256189
382417,8.642006
382418,8.403918
382426,8.332394
382430,8.170806
382433,7.984664
382437,8.303984
382440,8.385117
382442,7.9942675
382443,8.435352
382444,8.100678
382446,8.029969
382451,8.242546
382452,8.179366
382469,7.8600316
382471,7.961414
382472,8.294145
382474,8.703006
382475,8.341747
382482,8.450223
382486,8.261318
382487,7.947422
382488,8.111505
382490,8.160692
382495,8.16975
382498,8.37568
382499,8.194156
382503,8.32438
382504,8.172363
382510,8.27532
382511,8.164115
382513,8.586968
382515,8.155466
382518,8.471167
382519,8.498854
382521,8.189328
382522,7.965919
382530,8.315048
382536,8.5093155
382540,8.102456
382543,8.084795
382545,8.222181
382546,8.058621
382550,8.297689
382552,7.8875504
382555,8.185897
382556,7.998185
382557,8.237296
382558,8.308282
382562,7.781713
382566,8.22186
382572,8.427254
382573,8.304186
382574,8.633478
382576,8.16395
382579,8.139197
382580,8.342522
382582,8.180928
382583,8.299344
382585,8.103213
382588,8.541707
382593,8.154664
382596,8.589295
382597,8.515668
382598,8.065277
382601,8.313156
382603,8.5773945
382604,8.107087
382608,8.442437
382609,7.9780965
382614,8.477523
382621,8.180927
382625,8.395451
382626,8.196927
382632,8.332058
382633,7.933108
382639,8.485336
382642,8.098493
382643,8.450611
382644,8.07492
382650,8.210123
382651,8.209414
382652,8.333721
382654,8.345492
382657,8.488205
382663,8.052776
382664,8.364993
382666,8.31821
382669,8.187979
382670,8.276191
382672,8.357256
382673,8.633996
382678,8.214618
382686,8.277657
382687,8.209653
382688,7.8890815
382694,8.068297
382696,8.212638
382698,8.01531
382700,8.361684
382708,8.046879
382709,8.595964
382710,8.167826
382715,8.492252
382716,8.149717
382719,8.431445
382722,8.154412
382728,8.005882
382732,8.214613
382733,8.325568
382736,8.149776
382737,8.080074
382738,8.15024
382739,8.43739
382740,8.129528
382743,8.207623
382744,8.151771
382745,8.408453
382748,8.532158
382751,8.441466
382752,7.9922214
382753,8.313434
382754,8.112275
382757,8.353195
382758,8.349721
382759,8.334272
382760,8.214085
382761,8.375951
382762,8.329346
382767,8.449053
382768,8.420031
382769,8.433143
382772,7.8678174
382773,8.531385
382774,8.116381
382776,8.289352
382777,7.8507166
382778,8.281323
382780,8.3315
382781,8.330671
382783,7.9980044
382786,8.494889
382787,8.450258
382788,8.186562
382791,7.884589
382792,8.316208
382793,8.315741
382795,8.493855
382799,8.649918
382802,8.10876
382804,7.9017863
382808,8.288195
382810,8.2229
382814,8.319225
382817,8.116616
382819,8.401373
382822,8.53787
382823,8.090959
382824,8.106207
382827,8.296025
382832,8.226691
382834,8.293878
382836,8.333223
382837,8.140832
382842,8.246173
382846,8.322728
382849,8.348921
382850,8.206723
382851,8.119463
382858,8.125912
382859,8.753729
382864,8.365461
382866,7.9998226
382868,8.197343
382872,8.353119
382874,8.386767
382876,8.456989
382877,8.168081
382885,8.204916
382886,8.159086
382890,8.117821
382891,8.333613
382893,8.191671
382894,8.151276
382895,8.537671
382899,8.124199
382900,8.29064
382901,8.201565
382906,8.240248
382907,8.482295
382909,8.234604
382910,8.297488
382912,8.481481
382916,8.445271
382919,8.077919
382921,7.9919395
382924,8.04303
382925,8.447971
382926,8.077021
382936,7.7718024
382942,8.393863
382947,8.464563
382948,8.22899
382949,8.357233
382951,8.282912
382953,8.30564
382956,8.161649
382957,8.382994
382962,8.278909
382963,7.70722
382965,8.229254
382966,8.181212
382969,8.311569
382974,8.548591
382978,8.602818
382981,8.3896885
382983,8.143577
382985,8.156866
382987,8.265967
382990,8.087409
382992,8.606341
382995,8.2417345
383000,8.288199
383001,8.186009
383002,8.353285
383005,8.358419
383009,8.378994
383010,8.329997
383013,8.220214
383014,8.702423
383018,8.278705
383019,8.029691
383022,8.076751
383023,8.121749
383025,7.9583364
383026,8.498503
383027,8.201826
383029,8.396232
383030,8.074756
383033,8.067456
383046,8.082888
383048,8.238829
383051,8.275457
383059,8.280162
383060,7.872341
383063,8.291867
383065,8.172579
383066,8.206428
383068,8.462811
383070,8.138325
383073,8.508551
383075,8.062418
383077,8.124431
383079,8.2962475
383080,8.400544
383081,8.322929
383082,7.815204
383083,8.564494
383084,8.069408
383085,8.413088
383090,8.011866
383091,7.906684
383092,8.309454
383093,8.016794
383095,8.292781
383097,8.418795
383099,7.9122615
383100,8.213785
383103,8.125365
383108,8.024825
383109,8.381435
383110,8.54707
383112,8.505673
383113,8.566187
383114,8.157422
383118,8.319332
383122,8.402896
383125,8.222981
383126,8.289221
383127,8.066965
383129,8.256891
383130,8.168187
383131,8.415395
383133,8.352739
383136,8.269534
383137,8.003844
383138,8.392173
383139,8.218321
383141,8.303178
383142,8.161589
383147,8.239302
383149,8.05975
383153,8.17646
383155,8.216986
383160,8.418087
383162,8.365075
383164,8.203914
383168,8.24491
383170,7.964893
383171,8.269396
383172,8.259286
383173,8.148962
383174,8.105156
383175,8.394327
383176,7.909726
383177,7.984788
383179,8.1452055
383186,8.016917
383189,8.480047
383191,8.367714
383192,8.078689
383193,8.092797
383194,8.187769
383198,8.273077
383199,7.642608
383210,8.452794
383211,7.925233
383213,8.115199
383217,8.192068
383221,8.462582
383224,8.356039
383225,8.318486
383228,8.179694
383229,8.296276
383231,8.182218
383234,8.363699
383235,8.363676
383236,8.283048
383240,8.063685
383244,8.207116
383246,8.305041
383247,8.125276
383248,8.279848
383251,8.353317
383252,8.351319
383254,8.445532
383255,8.1986
383256,7.9399095
383260,8.321832
383261,8.530586
383268,8.18549
383269,8.308557
383271,8.500786
383272,8.313687
383273,8.052838
383276,8.22891
383277,8.347738
383279,8.114938
383285,7.9205976
383288,8.195912
383290,8.33165
383291,8.189926
383294,8.259661
383295,8.355124
383297,8.219343
383300,8.029326
383301,7.8912783
383306,8.31949
383308,8.462137
383309,8.4258795
383310,7.974553
383311,8.201145
383313,8.697039
383316,7.9784307
383322,8.382725
383327,8.090674
383329,8.193553
383332,8.500129
383333,8.53423
383336,8.227303
383338,8.296242
383340,8.2226715
383341,8.060266
383343,8.285617
383347,7.6947985
383349,8.321738
383356,8.201633
383359,7.931505
383360,8.154332
383364,8.332605
383365,8.141218
383368,8.122746
383370,8.478405
383371,8.124498
383374,8.226844
383377,7.9628
383379,8.199598
383384,8.055305
383385,8.124086
383389,8.161473
383390,8.320851
383394,7.9234815
383398,8.569598
383400,8.1648445
383401,8.256374
383403,8.266997
383406,8.3091135
383409,8.248645
383415,8.587504
383417,8.419947
383418,8.1701
383422,8.130983
383424,8.1827
383426,8.261011
383427,8.086836
383430,8.272806
383432,8.475576
383434,7.809588
383436,8.587149
383440,8.20189
383441,7.9652033
383443,8.228514
383444,8.425286
383447,8.066489
383450,8.20742
383451,8.441413
383452,8.51319
383453,8.25185
383458,8.322791
383459,8.332147
383461,8.50971
383465,8.3152895
383466,8.149655
383467,8.231157
383471,8.441181
